,date,variable,value
1434,2021-12-09,cumul_full,25556111
1435,2021-12-10,cumul_full,25563619
1436,2021-12-11,cumul_full,25566524
1437,2021-12-12,cumul_full,25569073
1438,2021-12-13,cumul_full,25574651
1439,2021-12-14,cumul_full,25580302
1440,2021-12-15,cumul_full,25586148
1441,2021-12-16,cumul_full,25592811
1442,2021-12-17,cumul_full,25597983
1443,2021-12-18,cumul_full,25600354
1444,2021-12-19,cumul_full,25602613
1445,2021-12-20,cumul_full,25607371
1446,2021-12-21,cumul_full,25612154
1447,2021-12-22,cumul_full,25617181
1448,2021-12-23,cumul_full,25622823
1449,2021-12-24,cumul_full,25626987
1450,2021-12-25,cumul_full,25628425
1451,2021-12-26,cumul_full,25629987
1452,2021-12-27,cumul_full,25635453
1453,2021-12-28,cumul_full,25640552
1454,2021-12-29,cumul_full,25645843
1455,2021-12-30,cumul_full,25650953
1456,2021-12-31,cumul_full,25655696
1457,2022-01-01,cumul_full,25656597
1458,2022-01-02,cumul_full,25658127
1459,2022-01-03,cumul_full,25662303
1460,2022-01-04,cumul_full,25666588
1461,2022-01-05,cumul_full,25670935
1462,2022-01-06,cumul_full,25675811
1463,2022-01-07,cumul_full,25679488
1464,2022-01-08,cumul_full,25680792
1465,2022-01-09,cumul_full,25682454
1466,2022-01-10,cumul_full,25685943
1467,2022-01-11,cumul_full,25689283
1468,2022-01-12,cumul_full,25692743
1469,2022-01-13,cumul_full,25696391
1470,2022-01-14,cumul_full,25698767
1471,2022-01-15,cumul_full,25699726
1472,2022-01-16,cumul_full,25700640
1473,2022-01-17,cumul_full,25703957
1474,2022-01-18,cumul_full,25705510
1475,2022-01-19,cumul_full,25710206
1476,2022-01-20,cumul_full,25713827
1477,2022-01-21,cumul_full,25716774
1478,2022-01-22,cumul_full,25717581
1479,2022-01-23,cumul_full,25718697
1480,2022-01-24,cumul_full,25721673
1481,2022-01-25,cumul_full,25724574
1482,2022-01-26,cumul_full,25727243
1483,2022-01-27,cumul_full,25730130
1484,2022-01-28,cumul_full,25732903
1485,2022-01-29,cumul_full,25733909
1486,2022-01-30,cumul_full,25734768
1487,2022-01-31,cumul_full,25736542
1488,2022-02-01,cumul_full,25736894
1489,2022-02-02,cumul_full,25737399
1490,2022-02-03,cumul_full,25740233
1491,2022-02-04,cumul_full,25742154
1492,2022-02-05,cumul_full,25743057
1493,2022-02-06,cumul_full,25743908
1494,2022-02-07,cumul_full,25746372
1495,2022-02-08,cumul_full,25748079
1496,2022-02-09,cumul_full,25750387
1497,2022-02-10,cumul_full,25752437
1498,2022-02-11,cumul_full,25754265
1499,2022-02-12,cumul_full,25755148
1500,2022-02-13,cumul_full,25756001
1501,2022-02-14,cumul_full,25757780
1502,2022-02-15,cumul_full,25759772
1503,2022-02-16,cumul_full,25761687
1504,2022-02-17,cumul_full,25763543
1505,2022-02-18,cumul_full,25765336
1506,2022-02-19,cumul_full,25766094
1507,2022-02-20,cumul_full,25766666
1508,2022-02-21,cumul_full,25767887
1509,2022-02-22,cumul_full,25768643
1510,2022-02-23,cumul_full,25769301
1511,2022-02-24,cumul_full,25770442
1512,2022-02-25,cumul_full,25771618
1513,2022-02-26,cumul_full,25772554
1514,2022-02-27,cumul_full,25773408
1515,2022-02-28,cumul_full,25774897
1516,2022-03-01,cumul_full,25776348
1517,2022-03-02,cumul_full,25777943
1518,2022-03-03,cumul_full,25779595
1519,2022-03-04,cumul_full,25781386
1520,2022-03-05,cumul_full,25782636
1521,2022-03-06,cumul_full,25783764
1522,2022-03-07,cumul_full,25785747
1523,2022-03-08,cumul_full,25787886
1524,2022-03-09,cumul_full,25789860
1525,2022-03-10,cumul_full,25791855
1526,2022-03-11,cumul_full,25793861
1527,2022-03-12,cumul_full,25795394
1528,2022-03-13,cumul_full,25796996
1529,2022-03-14,cumul_full,25799356
1530,2022-03-15,cumul_full,25801380
1531,2022-03-16,cumul_full,25803571
1532,2022-03-17,cumul_full,25805959
1533,2022-03-18,cumul_full,25807875
1534,2022-03-19,cumul_full,25809259
1535,2022-03-20,cumul_full,25810545
1536,2022-03-21,cumul_full,25812434
1537,2022-03-22,cumul_full,25814045
1538,2022-03-23,cumul_full,25815660
1539,2022-03-24,cumul_full,25817537
1540,2022-03-25,cumul_full,25819105
1541,2022-03-26,cumul_full,25820220
1542,2022-03-27,cumul_full,25821174
1543,2022-03-28,cumul_full,25823101
1544,2022-03-29,cumul_full,25824915
1545,2022-03-30,cumul_full,25826549
1546,2022-03-31,cumul_full,25828723
1547,2022-04-01,cumul_full,25831705
1548,2022-04-02,cumul_full,25837812
1549,2022-04-03,cumul_full,25848681
1550,2022-04-04,cumul_full,25857875
1551,2022-04-05,cumul_full,25867343
1552,2022-04-06,cumul_full,25880064
1553,2022-04-07,cumul_full,25896233
1554,2022-04-08,cumul_full,25917981
1555,2022-04-09,cumul_full,25948400
1556,2022-04-10,cumul_full,25978714
1557,2022-04-11,cumul_full,26012626
1558,2022-04-12,cumul_full,26047720
1559,2022-04-13,cumul_full,26084528
1560,2022-04-14,cumul_full,26129128
1561,2022-04-15,cumul_full,26170975
1562,2022-04-16,cumul_full,26234885
1563,2022-04-17,cumul_full,26282797
1564,2022-04-18,cumul_full,26325872
1565,2022-04-19,cumul_full,26363407
1566,2022-04-20,cumul_full,26410684
1567,2022-04-21,cumul_full,26454442
1568,2022-04-22,cumul_full,26501286
1569,2022-04-23,cumul_full,26559435
1570,2022-04-24,cumul_full,26600476
1571,2022-04-25,cumul_full,26629173
1572,2022-04-26,cumul_full,26653708
1573,2022-04-27,cumul_full,26678161
1574,2022-04-28,cumul_full,26699978
1575,2022-04-29,cumul_full,26727205
1576,2022-04-30,cumul_full,26755416
1577,2022-05-01,cumul_full,26765828
1578,2022-05-02,cumul_full,26767529
1579,2022-05-03,cumul_full,26768678
1580,2022-05-04,cumul_full,26770248
1581,2022-05-05,cumul_full,26778500
1582,2022-05-06,cumul_full,26792999
1583,2022-05-07,cumul_full,26811557
1584,2022-05-08,cumul_full,26832158
1585,2022-05-09,cumul_full,26850137
1586,2022-05-10,cumul_full,26867469
1587,2022-05-11,cumul_full,26883945
1588,2022-05-12,cumul_full,26903128
1589,2022-05-13,cumul_full,26932630
1590,2022-05-14,cumul_full,26959967
1591,2022-05-15,cumul_full,26974299
1592,2022-05-16,cumul_full,26979904
1593,2022-05-17,cumul_full,26989655
1594,2022-05-18,cumul_full,26996841
1595,2022-05-19,cumul_full,27005376
1596,2022-05-20,cumul_full,27019400
1597,2022-05-21,cumul_full,27034031
1598,2022-05-22,cumul_full,27042900
1599,2022-05-23,cumul_full,27047901
1600,2022-05-24,cumul_full,27053341
1601,2022-05-25,cumul_full,27058755
1602,2022-05-26,cumul_full,27065211
1603,2022-05-27,cumul_full,27076259
1604,2022-05-28,cumul_full,27086871
1605,2022-05-29,cumul_full,27093863
1606,2022-05-30,cumul_full,27098673
1607,2022-05-31,cumul_full,27103396
1608,2022-06-01,cumul_full,27106088
1609,2022-06-02,cumul_full,27110279
1610,2022-06-03,cumul_full,27117135
1611,2022-06-04,cumul_full,27122820
1612,2022-06-05,cumul_full,27126007
1613,2022-06-06,cumul_full,27127355
1614,2022-06-07,cumul_full,27131098
1615,2022-06-08,cumul_full,27134943
1616,2022-06-09,cumul_full,27140829
1617,2022-06-10,cumul_full,27150465
1618,2022-06-11,cumul_full,27161213
1619,2022-06-12,cumul_full,27167753
1620,2022-06-13,cumul_full,27173322
1621,2022-06-14,cumul_full,27178103
1622,2022-06-15,cumul_full,27184402
1623,2022-06-16,cumul_full,27194083
1624,2022-06-17,cumul_full,27208923
1625,2022-06-18,cumul_full,27222904
1626,2022-06-19,cumul_full,27232023
1627,2022-06-20,cumul_full,27237312
1628,2022-06-21,cumul_full,27242315
1629,2022-06-22,cumul_full,27248983
1630,2022-06-23,cumul_full,27257125
1631,2022-06-24,cumul_full,27270672
1632,2022-06-25,cumul_full,27280412
1633,2022-06-26,cumul_full,27285607
1634,2022-06-27,cumul_full,27287866
1635,2022-06-28,cumul_full,27289619
1636,2022-06-29,cumul_full,27291462
1637,2022-06-30,cumul_full,27294910
1638,2022-07-01,cumul_full,27300181
1639,2022-07-02,cumul_full,27305161
1640,2022-07-03,cumul_full,27310418
1641,2022-07-04,cumul_full,27313941
1642,2022-07-05,cumul_full,27318516
1643,2022-07-06,cumul_full,27325236
1644,2022-07-07,cumul_full,27335856
1645,2022-07-08,cumul_full,27349202
1646,2022-07-09,cumul_full,27355734
1647,2022-07-10,cumul_full,27357424
1648,2022-07-11,cumul_full,27358520
1649,2022-07-12,cumul_full,27360977
1650,2022-07-13,cumul_full,27364487
1651,2022-07-14,cumul_full,27369092
1652,2022-07-15,cumul_full,27378789
1653,2022-07-16,cumul_full,27388600
1654,2022-07-17,cumul_full,27394758
1655,2022-07-18,cumul_full,27397844
1656,2022-07-19,cumul_full,27401215
1657,2022-07-20,cumul_full,27404427
1658,2022-07-21,cumul_full,27410040
1659,2022-07-22,cumul_full,27419172
1660,2022-07-23,cumul_full,27427240
1661,2022-07-24,cumul_full,27431822
1662,2022-07-25,cumul_full,27435131
1663,2022-07-26,cumul_full,27439730
1664,2022-07-27,cumul_full,27442247
1665,2022-07-28,cumul_full,27446292
1666,2022-07-29,cumul_full,27452817
1667,2022-07-30,cumul_full,27456275
1668,2022-07-31,cumul_full,27459159
1669,2022-08-01,cumul_full,27460404
1670,2022-08-02,cumul_full,27461401
1671,2022-08-03,cumul_full,27462585
1672,2022-08-04,cumul_full,27464786
1673,2022-08-05,cumul_full,27467769
1674,2022-08-06,cumul_full,27470151
1675,2022-08-07,cumul_full,27471363
1676,2022-08-08,cumul_full,27472076
1677,2022-08-09,cumul_full,27472790
1678,2022-08-10,cumul_full,27473876
1679,2022-08-11,cumul_full,27475263
1680,2022-08-12,cumul_full,27477236
1681,2022-08-13,cumul_full,27479616
1682,2022-08-14,cumul_full,27481022
1683,2022-08-15,cumul_full,27481462
1684,2022-08-16,cumul_full,27482073
1685,2022-08-17,cumul_full,27482800
1686,2022-08-18,cumul_full,27484594
1687,2022-08-19,cumul_full,27487228
1688,2022-08-20,cumul_full,27488636
1689,2022-08-21,cumul_full,27489975
1690,2022-08-22,cumul_full,27490436
1691,2022-08-23,cumul_full,27490806
1692,2022-08-24,cumul_full,27491233
1693,2022-08-25,cumul_full,27492025
1694,2022-08-26,cumul_full,27493319
1695,2022-08-27,cumul_full,27494827
1696,2022-08-28,cumul_full,27495489
1697,2022-08-29,cumul_full,27495783
1698,2022-08-30,cumul_full,27496040
1699,2022-08-31,cumul_full,27496286
1700,2022-09-01,cumul_full,27496704
1701,2022-09-02,cumul_full,27497465
1702,2022-09-03,cumul_full,27498086
1703,2022-09-04,cumul_full,27498417
1704,2022-09-05,cumul_full,27498628
1705,2022-09-06,cumul_full,27498874
1706,2022-09-07,cumul_full,27499166
1707,2022-09-08,cumul_full,27499612
1708,2022-09-09,cumul_full,27500434
1709,2022-09-10,cumul_full,27501076
1710,2022-09-11,cumul_full,27501424
1711,2022-09-12,cumul_full,27501642
1712,2022-09-13,cumul_full,27501976
1713,2022-09-14,cumul_full,27502240
1714,2022-09-15,cumul_full,27502734
1715,2022-09-16,cumul_full,27503058
1716,2022-09-17,cumul_full,27503574
1717,2022-09-18,cumul_full,27503829
1718,2022-09-19,cumul_full,27504017
1719,2021-02-24,cumul_partial,66
1720,2021-02-25,cumul_partial,1215
1721,2021-02-26,cumul_partial,5318
1722,2021-02-27,cumul_partial,12039
1723,2021-02-28,cumul_partial,18758
1724,2021-03-01,cumul_partial,34153
1725,2021-03-02,cumul_partial,55840
1726,2021-03-03,cumul_partial,78531
1727,2021-03-04,cumul_partial,98044
1728,2021-03-05,cumul_partial,112416
1729,2021-03-06,cumul_partial,128256
1730,2021-03-07,cumul_partial,140846
1731,2021-03-08,cumul_partial,168052
1732,2021-03-09,cumul_partial,198120
1733,2021-03-10,cumul_partial,226895
1734,2021-03-11,cumul_partial,253411
1735,2021-03-12,cumul_partial,279534
1736,2021-03-13,cumul_partial,296595
1737,2021-03-14,cumul_partial,306905
1738,2021-03-15,cumul_partial,327300
1739,2021-03-16,cumul_partial,352777
1740,2021-03-17,cumul_partial,373576
1741,2021-03-18,cumul_partial,390891
1742,2021-03-19,cumul_partial,401633
1743,2021-03-20,cumul_partial,409334
1744,2021-03-21,cumul_partial,419048
1745,2021-03-22,cumul_partial,428769
1746,2021-03-23,cumul_partial,437076
1747,2021-03-24,cumul_partial,443368
1748,2021-03-25,cumul_partial,449804
1749,2021-03-26,cumul_partial,453743
1750,2021-03-27,cumul_partial,455449
1751,2021-03-28,cumul_partial,459133
1752,2021-03-29,cumul_partial,466999
1753,2021-03-30,cumul_partial,478528
1754,2021-03-31,cumul_partial,488479
1755,2021-04-01,cumul_partial,504390
1756,2021-04-02,cumul_partial,511971
1757,2021-04-03,cumul_partial,514653
1758,2021-04-04,cumul_partial,520682
1759,2021-04-05,cumul_partial,529884
1760,2021-04-06,cumul_partial,540910
1761,2021-04-07,cumul_partial,553638
1762,2021-04-08,cumul_partial,565732
1763,2021-04-09,cumul_partial,572965
1764,2021-04-10,cumul_partial,578637
1765,2021-04-11,cumul_partial,591114
1766,2021-04-12,cumul_partial,616485
1767,2021-04-13,cumul_partial,633303
1768,2021-04-14,cumul_partial,654253
1769,2021-04-15,cumul_partial,672358
1770,2021-04-16,cumul_partial,687990
1771,2021-04-17,cumul_partial,696568
1772,2021-04-18,cumul_partial,702729
1773,2021-04-19,cumul_partial,727405
1774,2021-04-20,cumul_partial,749491
1775,2021-04-21,cumul_partial,765334
1776,2021-04-22,cumul_partial,779730
1777,2021-04-23,cumul_partial,791952
1778,2021-04-24,cumul_partial,799945
1779,2021-04-25,cumul_partial,809059
1780,2021-04-26,cumul_partial,830430
1781,2021-04-27,cumul_partial,853258
1782,2021-04-28,cumul_partial,879729
1783,2021-04-29,cumul_partial,886199
1784,2021-04-30,cumul_partial,903996
1785,2021-05-01,cumul_partial,906927
1786,2021-05-02,cumul_partial,914587
1787,2021-05-03,cumul_partial,939127
1788,2021-05-04,cumul_partial,969269
1789,2021-05-05,cumul_partial,1001405
1790,2021-05-06,cumul_partial,1038498
1791,2021-05-07,cumul_partial,1070866
1792,2021-05-08,cumul_partial,1089585
1793,2021-05-09,cumul_partial,1115513
1794,2021-05-10,cumul_partial,1152261
1795,2021-05-11,cumul_partial,1182807
1796,2021-05-12,cumul_partial,1193155
1797,2021-05-13,cumul_partial,1193268
1798,2021-05-14,cumul_partial,1193328
1799,2021-05-15,cumul_partial,1203703
1800,2021-05-16,cumul_partial,1213736
1801,2021-05-17,cumul_partial,1246253
1802,2021-05-18,cumul_partial,1292126
1803,2021-05-19,cumul_partial,1342385
1804,2021-05-20,cumul_partial,1401720
1805,2021-05-21,cumul_partial,1444001
1806,2021-05-22,cumul_partial,1487370
1807,2021-05-23,cumul_partial,1525431
1808,2021-05-24,cumul_partial,1595227
1809,2021-05-25,cumul_partial,1665144
1810,2021-05-26,cumul_partial,1685690
1811,2021-05-27,cumul_partial,1744639
1812,2021-05-28,cumul_partial,1791626
1813,2021-05-29,cumul_partial,1842784
1814,2021-05-30,cumul_partial,1881220
1815,2021-05-31,cumul_partial,1948915
1816,2021-06-01,cumul_partial,2024445
1817,2021-06-02,cumul_partial,2121569
1818,2021-06-03,cumul_partial,2233076
1819,2021-06-04,cumul_partial,2319594
1820,2021-06-05,cumul_partial,2391864
1821,2021-06-06,cumul_partial,2473093
1822,2021-06-07,cumul_partial,2533959
1823,2021-06-08,cumul_partial,2642552
1824,2021-06-09,cumul_partial,2758954
1825,2021-06-10,cumul_partial,2872809
1826,2021-06-11,cumul_partial,2969226
1827,2021-06-12,cumul_partial,3072727
1828,2021-06-13,cumul_partial,3177782
1829,2021-06-14,cumul_partial,3325869
1830,2021-06-15,cumul_partial,3493047
1831,2021-06-16,cumul_partial,3699438
1832,2021-06-17,cumul_partial,3884649
1833,2021-06-18,cumul_partial,4037781
1834,2021-06-19,cumul_partial,4173717
1835,2021-06-20,cumul_partial,4296253
1836,2021-06-21,cumul_partial,4487455
1837,2021-06-22,cumul_partial,4686720
1838,2021-06-23,cumul_partial,4872147
1839,2021-06-24,cumul_partial,5055207
1840,2021-06-25,cumul_partial,5210072
1841,2021-06-26,cumul_partial,5352829
1842,2021-06-27,cumul_partial,5464621
1843,2021-06-28,cumul_partial,5631200
1844,2021-06-29,cumul_partial,5790116
1845,2021-06-30,cumul_partial,5964169
1846,2021-07-01,cumul_partial,6147920
1847,2021-07-02,cumul_partial,6318160
1848,2021-07-03,cumul_partial,6462970
1849,2021-07-04,cumul_partial,6598059
1850,2021-07-05,cumul_partial,6804677
1851,2021-07-06,cumul_partial,7021811
1852,2021-07-07,cumul_partial,7240690
1853,2021-07-08,cumul_partial,7470760
1854,2021-07-09,cumul_partial,7691493
1855,2021-07-10,cumul_partial,7911297
1856,2021-07-11,cumul_partial,8106090
1857,2021-07-12,cumul_partial,8378055
1858,2021-07-13,cumul_partial,8646647
1859,2021-07-14,cumul_partial,8941998
1860,2021-07-15,cumul_partial,9259869
1861,2021-07-16,cumul_partial,9543771
1862,2021-07-17,cumul_partial,9808563
1863,2021-07-18,cumul_partial,10061174
1864,2021-07-19,cumul_partial,10349996
1865,2021-07-20,cumul_partial,10558549
1866,2021-07-21,cumul_partial,10847672
1867,2021-07-22,cumul_partial,11191119
1868,2021-07-23,cumul_partial,11505815
1869,2021-07-24,cumul_partial,11801823
1870,2021-07-25,cumul_partial,12094331
1871,2021-07-26,cumul_partial,12437157
1872,2021-07-27,cumul_partial,12803790
1873,2021-07-28,cumul_partial,13179337
1874,2021-07-29,cumul_partial,13542522
1875,2021-07-30,cumul_partial,13875692
1876,2021-07-31,cumul_partial,14212391
1877,2021-08-01,cumul_partial,14523020
1878,2021-08-02,cumul_partial,14760102
1879,2021-08-03,cumul_partial,15014232
1880,2021-08-04,cumul_partial,15257211
1881,2021-08-05,cumul_partial,15493302
1882,2021-08-06,cumul_partial,15698824
1883,2021-08-07,cumul_partial,15903934
1884,2021-08-08,cumul_partial,16076314
1885,2021-08-09,cumul_partial,16279878
1886,2021-08-10,cumul_partial,16457045
1887,2021-08-11,cumul_partial,16702267
1888,2021-08-12,cumul_partial,16920936
1889,2021-08-13,cumul_partial,17107028
1890,2021-08-14,cumul_partial,17288718
1891,2021-08-15,cumul_partial,17447448
1892,2021-08-16,cumul_partial,17638867
1893,2021-08-17,cumul_partial,17838345
1894,2021-08-18,cumul_partial,18045967
1895,2021-08-19,cumul_partial,18243313
1896,2021-08-20,cumul_partial,18416851
1897,2021-08-21,cumul_partial,18592553
1898,2021-08-22,cumul_partial,18743795
1899,2021-08-23,cumul_partial,18906581
1900,2021-08-24,cumul_partial,19077011
1901,2021-08-25,cumul_partial,19253836
1902,2021-08-26,cumul_partial,19428741
1903,2021-08-27,cumul_partial,19589866
1904,2021-08-28,cumul_partial,19760466
1905,2021-08-29,cumul_partial,19923234
1906,2021-08-30,cumul_partial,20123951
1907,2021-08-31,cumul_partial,20255970
1908,2021-09-01,cumul_partial,20460803
1909,2021-09-02,cumul_partial,20661798
1910,2021-09-03,cumul_partial,20824963
1911,2021-09-04,cumul_partial,20980765
1912,2021-09-05,cumul_partial,21133793
1913,2021-09-06,cumul_partial,21280272
1914,2021-09-07,cumul_partial,21427475
1915,2021-09-08,cumul_partial,21568786
1916,2021-09-09,cumul_partial,21718492
1917,2021-09-10,cumul_partial,21844844
1918,2021-09-11,cumul_partial,21949089
1919,2021-09-12,cumul_partial,22039607
1920,2021-09-13,cumul_partial,22122317
1921,2021-09-14,cumul_partial,22206423
1922,2021-09-15,cumul_partial,22284866
1923,2021-09-16,cumul_partial,22354387
1924,2021-09-17,cumul_partial,22439119
1925,2021-09-18,cumul_partial,22522783
1926,2021-09-19,cumul_partial,22592546
1927,2021-09-20,cumul_partial,22696680
1928,2021-09-21,cumul_partial,22828063
1929,2021-09-22,cumul_partial,22960104
1930,2021-09-23,cumul_partial,23101539
1931,2021-09-24,cumul_partial,23226373
1932,2021-09-25,cumul_partial,23348922
1933,2021-09-26,cumul_partial,23471932
1934,2021-09-27,cumul_partial,23649220
1935,2021-09-28,cumul_partial,23825802
1936,2021-09-29,cumul_partial,24024499
1937,2021-09-30,cumul_partial,24199962
1938,2021-10-01,cumul_partial,24307411
1939,2021-10-02,cumul_partial,24402067
1940,2021-10-03,cumul_partial,24502402
1941,2021-10-04,cumul_partial,24634111
1942,2021-10-05,cumul_partial,24762384
1943,2021-10-06,cumul_partial,24880612
1944,2021-10-07,cumul_partial,24992897
1945,2021-10-08,cumul_partial,25070691
1946,2021-10-09,cumul_partial,25113287
1947,2021-10-10,cumul_partial,25147253
1948,2021-10-11,cumul_partial,25203336
1949,2021-10-12,cumul_partial,25262580
1950,2021-10-13,cumul_partial,25317383
1951,2021-10-14,cumul_partial,25361866
1952,2021-10-15,cumul_partial,25401023
1953,2021-10-16,cumul_partial,25418183
1954,2021-10-17,cumul_partial,25436466
1955,2021-10-18,cumul_partial,25470794
1956,2021-10-19,cumul_partial,25486983
1957,2021-10-20,cumul_partial,25519358
1958,2021-10-21,cumul_partial,25553669
1959,2021-10-22,cumul_partial,25583810
1960,2021-10-23,cumul_partial,25596384
1961,2021-10-24,cumul_partial,25608736
1962,2021-10-25,cumul_partial,25634127
1963,2021-10-26,cumul_partial,25660434
1964,2021-10-27,cumul_partial,25681471
1965,2021-10-28,cumul_partial,25702653
1966,2021-10-29,cumul_partial,25718973
1967,2021-10-30,cumul_partial,25726728
1968,2021-10-31,cumul_partial,25733688
1969,2021-11-01,cumul_partial,25743963
1970,2021-11-02,cumul_partial,25754425
1971,2021-11-03,cumul_partial,25763575
1972,2021-11-04,cumul_partial,25766938
1973,2021-11-05,cumul_partial,25773014
1974,2021-11-06,cumul_partial,25778259
1975,2021-11-07,cumul_partial,25782202
1976,2021-11-08,cumul_partial,25789201
1977,2021-11-09,cumul_partial,25798003
1978,2021-11-10,cumul_partial,25806664
1979,2021-11-11,cumul_partial,25816311
1980,2021-11-12,cumul_partial,25824366
1981,2021-11-13,cumul_partial,25828483
1982,2021-11-14,cumul_partial,25832495
1983,2021-11-15,cumul_partial,25839277
1984,2021-11-16,cumul_partial,25846732
1985,2021-11-17,cumul_partial,25853472
1986,2021-11-18,cumul_partial,25861246
1987,2021-11-19,cumul_partial,25868628
1988,2021-11-20,cumul_partial,25872001
1989,2021-11-21,cumul_partial,25874823
1990,2021-11-22,cumul_partial,25880136
1991,2021-11-23,cumul_partial,25885714
1992,2021-11-24,cumul_partial,25891202
1993,2021-11-25,cumul_partial,25897350
1994,2021-11-26,cumul_partial,25902491
1995,2021-11-27,cumul_partial,25905137
1996,2021-11-28,cumul_partial,25907533
1997,2021-11-29,cumul_partial,25912351
1998,2021-11-30,cumul_partial,25917747
1999,2021-12-01,cumul_partial,25923449
2000,2021-12-02,cumul_partial,25929228
2001,2021-12-03,cumul_partial,25933926
2002,2021-12-04,cumul_partial,25937657
2003,2021-12-05,cumul_partial,25939835
2004,2021-12-06,cumul_partial,25945327
2005,2021-12-07,cumul_partial,25950469
2006,2021-12-08,cumul_partial,25955682
2007,2021-12-09,cumul_partial,25961140
2008,2021-12-10,cumul_partial,25965401
2009,2021-12-11,cumul_partial,25966972
2010,2021-12-12,cumul_partial,25968621
2011,2021-12-13,cumul_partial,25972936
2012,2021-12-14,cumul_partial,25977368
2013,2021-12-15,cumul_partial,25981993
2014,2021-12-16,cumul_partial,25986719
2015,2021-12-17,cumul_partial,25990023
2016,2021-12-18,cumul_partial,25991399
2017,2021-12-19,cumul_partial,25993035
2018,2021-12-20,cumul_partial,25996641
2019,2021-12-21,cumul_partial,26000124
2020,2021-12-22,cumul_partial,26003714
2021,2021-12-23,cumul_partial,26007529
2022,2021-12-24,cumul_partial,26009918
2023,2021-12-25,cumul_partial,26010540
2024,2021-12-26,cumul_partial,26011475
2025,2021-12-27,cumul_partial,26015024
2026,2021-12-28,cumul_partial,26018719
2027,2021-12-29,cumul_partial,26022392
2028,2021-12-30,cumul_partial,26026056
2029,2021-12-31,cumul_partial,26029127
2030,2022-01-01,cumul_partial,26029732
2031,2022-01-02,cumul_partial,26031222
2032,2022-01-03,cumul_partial,26034263
2033,2022-01-04,cumul_partial,26037480
2034,2022-01-05,cumul_partial,26040596
2035,2022-01-06,cumul_partial,26043855
2036,2022-01-07,cumul_partial,26046841
2037,2022-01-08,cumul_partial,26048219
2038,2022-01-09,cumul_partial,26049452
2039,2022-01-10,cumul_partial,26051869
2040,2022-01-11,cumul_partial,26054175
2041,2022-01-12,cumul_partial,26056462
2042,2022-01-13,cumul_partial,26058823
2043,2022-01-14,cumul_partial,26060727
2044,2022-01-15,cumul_partial,26061989
2045,2022-01-16,cumul_partial,26062933
2046,2022-01-17,cumul_partial,26065093
2047,2022-01-18,cumul_partial,26066231
2048,2022-01-19,cumul_partial,26068676
2049,2022-01-20,cumul_partial,26070647
2050,2022-01-21,cumul_partial,26072298
2051,2022-01-22,cumul_partial,26073420
2052,2022-01-23,cumul_partial,26074344
2053,2022-01-24,cumul_partial,26076507
2054,2022-01-25,cumul_partial,26078788
2055,2022-01-26,cumul_partial,26080633
2056,2022-01-27,cumul_partial,26082529
2057,2022-01-28,cumul_partial,26084380
2058,2022-01-29,cumul_partial,26085193
2059,2022-01-30,cumul_partial,26085777
2060,2022-01-31,cumul_partial,26086841
2061,2022-02-01,cumul_partial,26087098
2062,2022-02-02,cumul_partial,26087455
2063,2022-02-03,cumul_partial,26090131
2064,2022-02-04,cumul_partial,26092958
2065,2022-02-05,cumul_partial,26109082
2066,2022-02-06,cumul_partial,26125730
2067,2022-02-07,cumul_partial,26135602
2068,2022-02-08,cumul_partial,26146957
2069,2022-02-09,cumul_partial,26161821
2070,2022-02-10,cumul_partial,26180944
2071,2022-02-11,cumul_partial,26202567
2072,2022-02-12,cumul_partial,26243102
2073,2022-02-13,cumul_partial,26279239
2074,2022-02-14,cumul_partial,26319217
2075,2022-02-15,cumul_partial,26362906
2076,2022-02-16,cumul_partial,26409525
2077,2022-02-17,cumul_partial,26464896
2078,2022-02-18,cumul_partial,26509895
2079,2022-02-19,cumul_partial,26584203
2080,2022-02-20,cumul_partial,26646352
2081,2022-02-21,cumul_partial,26700367
2082,2022-02-22,cumul_partial,26753830
2083,2022-02-23,cumul_partial,26803446
2084,2022-02-24,cumul_partial,26852596
2085,2022-02-25,cumul_partial,26898444
2086,2022-02-26,cumul_partial,26954929
2087,2022-02-27,cumul_partial,26997966
2088,2022-02-28,cumul_partial,27033328
2089,2022-03-01,cumul_partial,27060631
2090,2022-03-02,cumul_partial,27088424
2091,2022-03-03,cumul_partial,27112892
2092,2022-03-04,cumul_partial,27136684
2093,2022-03-05,cumul_partial,27167831
2094,2022-03-06,cumul_partial,27192985
2095,2022-03-07,cumul_partial,27209608
2096,2022-03-08,cumul_partial,27229856
2097,2022-03-09,cumul_partial,27249112
2098,2022-03-10,cumul_partial,27269800
2099,2022-03-11,cumul_partial,27294407
2100,2022-03-12,cumul_partial,27321118
2101,2022-03-13,cumul_partial,27345142
2102,2022-03-14,cumul_partial,27360320
2103,2022-03-15,cumul_partial,27378991
2104,2022-03-16,cumul_partial,27392973
2105,2022-03-17,cumul_partial,27407394
2106,2022-03-18,cumul_partial,27426931
2107,2022-03-19,cumul_partial,27443637
2108,2022-03-20,cumul_partial,27454649
2109,2022-03-21,cumul_partial,27459877
2110,2022-03-22,cumul_partial,27466662
2111,2022-03-23,cumul_partial,27473234
2112,2022-03-24,cumul_partial,27480402
2113,2022-03-25,cumul_partial,27493615
2114,2022-03-26,cumul_partial,27507504
2115,2022-03-27,cumul_partial,27514329
2116,2022-03-28,cumul_partial,27519301
